"lat","lng","DAC","place_name","place_type"
37.2925127587063,-121.964664070922,0,"San Tomas West","neighborhood"
37.2921146873268,-121.972820353757,0,"Alberstone - Beck","neighborhood"
37.2735479927101,-121.978539396857,0,"Forest Hill/Westmont","neighborhood"
37.2915161804816,-122.032180039835,0,"Blue Hills","neighborhood"
37.2682381915182,-121.977585473198,0,"San Tomas","neighborhood"
37.2902742474688,-122.009387280486,0,"Brookview","neighborhood"
37.2804858682021,-121.995783180818,0,"Quito Village","neighborhood"
38.7085864047719,-121.393762445778,0,"Highland Manor","neighborhood"
37.2476832009422,-121.946208240181,0,"Carlton","neighborhood"
37.2471444945197,-121.938537469968,0,"Los Gatos Memorial","neighborhood"
37.2486340506434,-121.929123642959,0,"Little Branham - Rosswood","neighborhood"
37.2879008425396,-122.000563527551,0,"Saratoga Woods","neighborhood"
40.7532889361146,-124.170429589076,0,"Lundbar Hills","neighborhood"
37.8683640471833,-122.132330705698,0,"Carroll Ranch","neighborhood"
38.6832135538423,-121.187832989419,0,"American River Canyon","neighborhood"
38.6865634412366,-121.147749415888,0,"Rancho Diablo","neighborhood"
38.6784597139565,-121.157826560162,1,"Natomas Heights","neighborhood"
38.6678747103053,-121.158493207739,1,"Blue Ravine Oaks","neighborhood"
38.6638901596787,-121.167290303183,0,"The Enclave","neighborhood"
38.6689611933429,-121.171681438763,0,"Reflections","neighborhood"
38.6739200698212,-121.182367582105,0,"Lake Natoma Shores","neighborhood"
34.1401316878436,-117.330468500317,1,"Delman","neighborhood"
34.1591887228983,-118.112530034445,0,"Casa Grande","neighborhood"
34.1782165952022,-117.341379096237,0.5,"Kendall Hills","neighborhood"
33.7777530640961,-117.882857715874,0,"Bristol Memory Coalition","neighborhood"
37.894062390058,-122.084185819407,0,"Condit","neighborhood"
40.6065284532229,-122.400952361741,0.5,"Quartz Hill","neighborhood"
34.1250645029332,-117.318221824627,1,"Mount Vernon","neighborhood"
34.1139275704446,-117.318276341648,1,"Alessandro","neighborhood"
34.1740791887254,-117.283357268245,0.5,"Wildwood Park","neighborhood"
33.6615244611649,-117.762570442387,0,"Irvine Medical and Science Complex","neighborhood"
33.7035647073987,-117.792274401724,0,"Walnut","neighborhood"
34.1726335733175,-118.12965626722,0,"Historic Highlands","neighborhood"
34.1654328414666,-118.143941717918,0,"Garfield Heights","neighborhood"
40.573213774058,-122.305423662813,1,"Sports Complex","neighborhood"
40.6040248491042,-122.423352521478,0,"Stanford Hills","neighborhood"
40.5420502394472,-122.433439582545,0.5,"Branstetter","neighborhood"
40.6137100234275,-122.395047361255,1,"Lake Boulevard Subdivision","neighborhood"
37.8886165995255,-122.047500247633,0,"Walnut Knolls","neighborhood"
37.8241440767484,-122.124065089256,0,"Larch","neighborhood"
34.2539341360409,-118.496703551528,0,"North Hills","neighborhood"
33.8183862869737,-118.33270069693,0,"Southwood Sunray","neighborhood"
38.5507504319309,-121.766048051851,1,"Sycamore South","neighborhood"
33.7304417378287,-117.172445534631,0.5,"Romoland","neighborhood"
34.0550552926355,-117.308645341303,1,"Cooley Ranch","neighborhood"
37.3492487341751,-121.868693058382,0,"Roosevelt Park","neighborhood"
37.3345716070341,-121.85050960414,1,"Ferrari Pinoche","neighborhood"
37.3461090566253,-121.854048551164,0,"Thunderbird","neighborhood"
37.3155507743431,-121.839912817359,0,"Summerside","neighborhood"
37.4053085684317,-122.106354106976,0,"The Crossings","neighborhood"
37.3720021931878,-121.879910055945,0,"Berryessa Crossing","neighborhood"
36.0514480477419,-119.143225539542,1,"Poplar","neighborhood"
38.7548139212788,-121.317772048915,0,"Foothill Junction","neighborhood"
38.7314870041029,-121.295190239285,0,"Cresthaven","neighborhood"
34.0151747574837,-117.587341332554,0.5,"Ontario Ranch","neighborhood"
34.0276191463548,-117.191444402537,0,"Live Oak Canyon","neighborhood"
37.3299983284352,-121.845633890795,0.5,"Greater Santee","neighborhood"
37.3002977218198,-121.879120239836,1,"Almaden - Clara Filice","neighborhood"
37.401842993046,-121.884319681341,0,"Countrybrook Lagoon","neighborhood"
37.2642455246419,-121.806014435808,0,"Edenvale","neighborhood"
33.6236987083478,-117.868883560628,0,"Big Canyon","neighborhood"
37.2464645876543,-121.925971388773,0,"Carden","neighborhood"
37.2600781278757,-121.839499821612,0,"Martial Cottle Park","neighborhood"
37.2612689851816,-121.816003906276,0,"Rancho Santa Teresa Mobile Homes","neighborhood"
37.2546886551714,-121.834432696535,0,"Del Robles","neighborhood"
37.2577067534082,-121.811845578107,0,"Deer Run","neighborhood"
40.5098601208606,-122.387567330229,1,"Clear Creek","neighborhood"
40.5578993307233,-122.355225046338,1,"Shirley Subdivision","neighborhood"
40.51866943428,-122.375209908319,0,"Waverly Manor Subdivision","neighborhood"
40.5570139928277,-122.333722958961,1,"Quail Run Subdivision","neighborhood"
40.5571802832811,-122.323917390676,0,"Starview","neighborhood"
37.2477990630775,-121.861969612639,0,"Hillview South","neighborhood"
37.2393076832116,-121.857089140122,0,"Santa Teresa West","neighborhood"
38.6475083082386,-121.172133997763,0,"Natoma Station","neighborhood"
38.6442564956813,-121.184048113077,0,"River Run","neighborhood"
38.6846758881573,-121.281637648788,0,"Mariposa Ridge","neighborhood"
38.6887665351869,-121.256169575455,0,"Woodmore Oaks","neighborhood"
38.6830037024514,-121.256624798507,0,"Summerhill","neighborhood"
38.696183603422,-121.243973763922,0,"Briarbrook","neighborhood"
38.6959229989531,-121.25423228483,0,"Summerset","neighborhood"
38.6962248290431,-121.260200540285,0,"Poppyfield","neighborhood"
38.6912993285772,-121.24913772722,1,"Sunrise Knolls","neighborhood"
38.6913016582088,-121.233715005989,1,"Hickory Glen","neighborhood"
33.9331224636038,-117.284800679115,0.5,"Sycamore Canyon / Canyon Springs","neighborhood"
38.6013536871754,-121.285805673275,0,"Cordova Park Vista","neighborhood"
38.613268914701,-121.280602918185,1,"Cordova Terrace","neighborhood"
38.5936306649969,-121.312732190988,0,"Cordova Meadows","neighborhood"
37.8209075647485,-122.265411124386,0,"Pill Hill","neighborhood"
38.6142035291286,-121.291588788256,1,"Larchmont Cordova","neighborhood"
38.569274422341,-121.31326919849,1,"Cordova Towne West","neighborhood"
33.7886546274779,-118.004974204161,0,"West Garden Grove","neighborhood"
37.7748031914462,-122.215358016251,0.5,"Saint Elizabeth","neighborhood"
37.7701242240035,-122.203465924866,0,"Wentworth Holland","neighborhood"
37.7220671744777,-122.130294029971,0,"Bay-O-Vista","neighborhood"
37.7712923298851,-122.197910718256,1,"Fairfax Business","neighborhood"
37.774841064485,-122.205300471827,0,"Fremont","neighborhood"
37.933162674735,-122.351854202104,0,"City Central","neighborhood"
35.4117566337162,-119.016754207098,1,"Mobile Town","neighborhood"
37.9336519445771,-122.372005813675,1,"Atchison Woods","neighborhood"
37.3273700881901,-121.887937901577,0,"Market - Almaden","neighborhood"
37.3232717362075,-120.498132456774,1,"Loughborough","neighborhood"
37.8336596067538,-122.114204070357,0,"St. Marys Gardens","neighborhood"
37.8602314832645,-122.158462425933,0,"Alice","neighborhood"
34.074977564594,-117.193340638102,0.5,"Northwest Redlands","neighborhood"
33.8195508791305,-116.53258527228,1,"Baristo","neighborhood"
32.8216460804127,-117.23817851781,0,"Soledad South","neighborhood"
34.1689752694026,-117.352647125288,0,"Cimmeron","neighborhood"
38.6879216712654,-121.133005479688,0,"Briggs Ranch","neighborhood"
38.6029013611466,-121.424328343565,1,"Swanston Estates","neighborhood"
38.5368685380079,-121.395209641951,0.5,"Belvedere","neighborhood"
38.664444667928,-121.10095172176,0,"Riata","neighborhood"
38.6808786538823,-121.105840523226,0,"The Foothills","neighborhood"
37.2807177797419,-121.747882330822,0,"Meadowlands","neighborhood"
37.2957690754011,-121.876873536966,1,"Evans","neighborhood"
34.1146648100554,-117.334823180568,1,"Carvedale","neighborhood"
34.1682479519711,-117.300524657193,1,"Arrowhead Farms","neighborhood"
37.3129984691908,-121.830482797551,0,"Stonegate East","neighborhood"
37.3535287115571,-121.798168359443,0,"Clayton South","neighborhood"
37.3627359584956,-121.830441293171,1,"Florence - Nancy","neighborhood"
34.2608366061215,-117.320545878148,0,"Cedarpines Park","neighborhood"
34.5362350098344,-117.351564155919,0,"Las Haciendas","neighborhood"
33.9673640848027,-117.694586360472,0.5,"Los Serranos","neighborhood"
34.1960189658949,-117.338093271222,0,"Verdemont","neighborhood"
34.155773720547,-117.235202805705,0,"Belevedere","neighborhood"
34.170742182077,-115.997420753139,1,"Wonder Valley","neighborhood"
34.1406197950238,-117.47890883714,0,"Summit Heights","neighborhood"
34.1413056599637,-117.445030975141,0,"Sierra Lakes","neighborhood"
34.1249021965038,-117.468398811935,0,"Rancho Fontana","neighborhood"
34.1383820546583,-117.238508804211,1,"Barton","neighborhood"
34.1185179758239,-117.232383200515,1,"Lankershim","neighborhood"
34.0995453751684,-117.26533716596,1,"San Bernardino International Airport","neighborhood"
34.0778810041505,-117.269467886021,1,"Valley View","neighborhood"
34.0965017763094,-117.310769922666,1,"Lytle Creek","neighborhood"
34.1589144461099,-117.477029554361,0,"Hunter's Ridge","neighborhood"
34.2396709134632,-117.205490542579,0,"Blue Jay","neighborhood"
34.1573955100758,-117.463997429186,0,"Citrus Heights","neighborhood"
33.8838661473456,-117.327109486465,0,"Orangecrest","neighborhood"
33.7748211894862,-117.231615032895,1,"South Perris","neighborhood"
33.8555298116975,-116.524012666739,0,"Desert Park Estates","neighborhood"
33.918134688032,-117.368727994301,0,"Alessandro Heights","neighborhood"
33.838304345832,-116.550172045378,0,"Old Las Palmas","neighborhood"
37.6214314231779,-120.992734639652,1,"Shackelford","neighborhood"
33.6655782029336,-117.786545402062,0.5,"Oak Creek","neighborhood"
33.7246684863194,-117.787051635631,0.5,"Lower Peters Canyon","neighborhood"
33.6982736179014,-117.706752623323,0,"Portola Springs","neighborhood"
33.73516252791,-117.755338348889,0.5,"Orchard Hills","neighborhood"
33.7293839538413,-117.765784519391,0,"Northpark","neighborhood"
33.6986235820658,-117.809036518269,0,"Tustin Legacy","neighborhood"
33.6792461421119,-117.697235832788,0.5,"Great Park","neighborhood"
33.7239431488196,-117.748964516224,0,"Northwood Point","neighborhood"
33.7214717417928,-117.778041413313,0,"Northpark Square","neighborhood"
33.689221617266,-117.763953476668,0,"Cypress Village","neighborhood"
33.659376098224,-117.751543342338,0,"Irvine Spectrum Center","neighborhood"
33.7299434070559,-117.781795283971,0,"West Irvine","neighborhood"
33.6528785375562,-117.774283902497,0,"Quail Hill","neighborhood"
33.6794781274341,-117.752542740632,0,"East Irvine","neighborhood"
33.642891813755,-117.756733297154,0,"Laguna Altura","neighborhood"
33.8105103142586,-117.88019056008,0.5,"Platinum Triangle","neighborhood"
33.8000860658876,-117.971802139713,0,"Rustic Lane","neighborhood"
33.623566821553,-117.788458642396,0,"Shady Canyon","neighborhood"
33.6385966101699,-117.740275789908,0,"Irvine Research Center","neighborhood"
33.8160654868326,-117.965194157242,0.5,"West Anaheim","neighborhood"
33.7996927353221,-117.919577341518,0,"Convention Center","neighborhood"
40.420612797122,-120.613255926349,1,"Susanville","dac_place"
33.838979099846,-117.857367683511,0,"Anaheim","dac_place"
33.6667067437496,-117.913512678831,0,"Costa Mesa","dac_place"
33.8840716842604,-117.927895253213,0,"Fullerton","dac_place"
33.7787136536027,-117.960103205363,0,"Garden Grove","dac_place"
33.5274996622477,-117.705015893206,0,"Laguna Niguel","dac_place"
33.8038007333028,-117.821750576843,0,"Orange","dac_place"
33.8807111204621,-117.85532223613,0,"Placentia","dac_place"
33.5008959631491,-117.654401143662,0,"San Juan Capistrano","dac_place"
33.736660107343,-117.881864791868,0,"Santa Ana","dac_place"
33.7522978455382,-117.993891197723,0,"Westminster","dac_place"
33.8890113196042,-117.771313612443,0,"Yorba Linda","dac_place"
39.1497745264897,-122.138965185661,0,"Williams","dac_place"
39.205793651222,-122.012432644725,1,"Colusa","dac_place"
37.7912710694715,-120.998181275488,0,"Escalon","dac_place"
37.7417028420999,-121.131009761478,0,"Ripon","dac_place"
34.5352061081981,-117.210910622808,1,"Apple Valley","dac_place"
34.141599323104,-117.294390011437,1,"San Bernardino","dac_place"
34.397563727679,-117.314692258255,1,"Hesperia","dac_place"
34.3544907492207,-119.065539622326,1,"Santa Paula","dac_place"
40.5697665811848,-122.365038948495,1,"Redding","dac_place"
40.6789741082964,-122.37751780234,1,"Shasta Lake","dac_place"
34.5277304437857,-117.353631813071,1,"Victorville","dac_place"
33.9508383666513,-117.725415016479,0,"Chino Hills","dac_place"
33.9836489268956,-117.665374358885,0,"Chino","dac_place"
35.352937339995,-119.035931369142,0,"Bakersfield","dac_place"
33.6218521093988,-114.619530664965,1,"Blythe","dac_place"
33.7346278732552,-116.234608422502,1,"Indio","dac_place"
33.7898530269725,-117.223344915326,0,"Perris","dac_place"
35.1943671537833,-118.83058113145,1,"Arvin","dac_place"
35.6307186015957,-117.662169251771,0,"Ridgecrest","dac_place"
35.1276321516612,-118.474381129358,1,"Tehachapi","dac_place"
37.5173986448735,-122.211351817648,0,"Redwood City","dac_place"
37.9818076311352,-122.507297771803,0,"San Rafael","dac_place"
36.5528857981535,-121.921931491139,0,"Carmel-by-the-Sea","dac_place"
36.5913357477584,-121.828964781867,0,"Del Rey Oaks","dac_place"
36.2040364372001,-120.09620193842,1,"Huron","dac_place"
36.5055504442516,-121.442767205753,0,"Gonzales","dac_place"
40.173472273093,-122.241280926778,1,"Red Bluff","dac_place"
38.5552809036798,-121.737062948326,0,"Davis","dac_place"
38.5556745235672,-121.55045229794,0,"West Sacramento","dac_place"
38.5319847132665,-121.978153788143,0,"Winters","dac_place"
38.2582900476929,-122.033469991261,0,"Fairfield","dac_place"
38.3586840679283,-121.96734953601,0,"Vacaville","dac_place"
41.964391554001,-121.920564087437,1,"Dorris","dac_place"
41.320697670767,-122.315053040637,1,"Mount Shasta","dac_place"
39.1462740956202,-123.210466791516,1,"Ukiah","dac_place"
39.0391980378129,-122.921808562736,1,"Lakeport","dac_place"
33.1347544921262,-117.07225591406,0,"Escondido","dac_place"
32.5691195849168,-117.1182826199,1,"Imperial Beach","dac_place"
35.766162858311,-119.263541614098,1,"Delano","dac_place"
35.6781340240423,-119.24140260553,1,"McFarland","dac_place"
35.0515728464132,-119.405809190092,1,"Maricopa","dac_place"
36.6275806147614,-121.858948221894,1,"Sand City","dac_place"
36.4431048439716,-121.34259777375,0,"Soledad","dac_place"
39.0938051691946,-120.953235018364,1,"Colfax","dac_place"
40.4496682013476,-122.295041637276,1,"Anderson","dac_place"
41.7292609215683,-122.631161862498,1,"Yreka","dac_place"
37.6272678723012,-118.989956263595,0,"Mammoth Lakes","dac_place"
37.7695559864872,-122.224522319926,0,"Oakland","dac_place"
32.7330761131358,-117.034424973056,0,"Lemon Grove","dac_place"
32.6281234849218,-117.014422967987,0,"Chula Vista","dac_place"
32.8168228236182,-117.133414491291,0,"San Diego","dac_place"
35.5937877969933,-119.367114452987,1,"Wasco","dac_place"
37.8581478683255,-122.491606500091,0,"Sausalito","dac_place"
37.8807945853611,-122.179086962154,0,"Orinda","dac_place"
38.0105641952611,-122.31969674906,0,"Pinole","dac_place"
37.9517728704384,-122.360278522972,0,"Richmond","dac_place"
37.9628665908214,-122.342595225201,1,"San Pablo","dac_place"
37.8919109564266,-122.118910984253,0,"Lafayette","dac_place"
34.8164122578018,-114.618883662204,1,"Needles","dac_place"
34.1535673913018,-117.968384110039,0,"Bradbury","dac_place"
34.0392830286767,-117.606427400599,0,"Ontario","dac_place"
38.6225338647076,-122.86514766311,0,"Healdsburg","dac_place"
38.5422882690375,-122.808815566188,0,"Windsor","dac_place"
39.4397343585386,-123.801543466533,1,"Fort Bragg","dac_place"
36.7248624904022,-120.062441590358,1,"Kerman","dac_place"
37.3665394586211,-118.395848935354,0,"Bishop","dac_place"
32.8016773378248,-116.960482108722,1,"El Cajon","dac_place"
33.0487853986028,-117.262174492093,0,"Encinitas","dac_place"
32.7703327560401,-117.020438726271,0,"La Mesa","dac_place"
33.2246494351296,-117.308435360806,0,"Oceanside","dac_place"
32.9871547761323,-117.020126163966,0,"Poway","dac_place"
33.1349772298553,-117.174285350952,0,"San Marcos","dac_place"
37.8846485235306,-122.329061447265,0,"Albany","dac_place"
37.8663969701315,-122.298923219055,0,"Berkeley","dac_place"
37.7161371543464,-121.896238213733,0,"Dublin","dac_place"
37.8387490896738,-122.299399317819,0,"Emeryville","dac_place"
33.1896077325917,-117.238563402838,0,"Vista","dac_place"
37.5201026287824,-122.030738686722,0,"Newark","dac_place"
37.7047560985295,-122.163055618839,0,"San Leandro","dac_place"
37.603189287288,-122.018067158498,0,"Union City","dac_place"
38.2974815966498,-122.301086489989,0,"Napa","dac_place"
38.5062717187916,-122.468176058629,0,"St. Helena","dac_place"
36.2163677648127,-121.132893740615,1,"King City","dac_place"
34.1478240056218,-116.065974667378,1,"Twentynine Palms","dac_place"
