"lat","lng","DAC","place_name","place_type"
37.8643474366614,-122.286017905478,"Data Not Available","Poets Corner","neighborhood"
37.8625577443627,-122.285645482855,"N","Poets Corner","neighborhood"
37.866435526661,-122.294120094385,"N","Southwest Berkeley","neighborhood"
38.5574600858193,-121.467558592775,"Data Not Available","North Oak Park","neighborhood"
38.5512678085759,-121.458510623105,"N","North Oak Park","neighborhood"
38.5437307170635,-121.467991150856,"N","Central Oak Park","neighborhood"
38.5433956667909,-121.447994086487,"Y","West Tahoe Park","neighborhood"
38.5431476768901,-121.441169468065,"N","Tahoe Park","neighborhood"
37.8711821220218,-122.03091351387,"N","Livorna Estates","neighborhood"
37.8838910225088,-122.216692359709,"N","El Toyonal","neighborhood"
37.5109152437081,-121.925036520225,"N","Weibel","neighborhood"
37.4845926880961,-122.197054978097,"Y","Friendly Acres","neighborhood"
35.3143088380899,-119.12337959735,"N","Southern Oaks","neighborhood"
35.2996688477258,-119.069965553029,"N","The Seasons","neighborhood"
38.5498873057859,-121.395416065911,"Y","College/Glen","neighborhood"
38.5205690229177,-121.41717939672,"Y","Avondale","neighborhood"
37.3171884677429,-121.782008475189,"N","Quimby Oak","neighborhood"
37.3410037692946,-121.848842305098,"N","Pink Elephant and PAL","neighborhood"
37.3300462251621,-121.837373937703,"N","Tropicana and Lanai","neighborhood"
37.2362775987001,-121.865104443783,"N","Almaden Lake","neighborhood"
37.3274531210446,-121.853207987366,"N","Roberts - Walnut Woods","neighborhood"
37.3343780752617,-121.834202745207,"N","Dorsa - Miller","neighborhood"
37.2880754146083,-121.754251821155,"N","Villages","neighborhood"
37.3666637697969,-121.842597013262,"Y","Gramercy and Alexander","neighborhood"
40.6078644356874,-122.318477661451,"N","Columbia","neighborhood"
40.5481992071731,-122.39753070209,"Y","Country Heights","neighborhood"
40.5505345434095,-122.416583273154,"N","Country Heights","neighborhood"
40.6350901558798,-122.357247938319,"N","Oasis","neighborhood"
40.5493034640437,-122.303689766925,"N","Forest Hills","neighborhood"
40.611884694446,-122.285478764301,"Y","Columbia","neighborhood"
40.5805049764129,-122.321833972953,"N","Ravenwood Estates","neighborhood"
34.1447380884771,-118.267700809543,"Y","Moorpark","neighborhood"
37.4599573235493,-122.189808314565,"N","Felton Gables","neighborhood"
38.4883011045742,-121.382422480522,"Y","Florin Mobile Estates","neighborhood"
37.8453790814386,-122.273186990396,"N","Santa Fe","neighborhood"
37.8481171849994,-122.28485825605,"Y","Paradise Park","neighborhood"
37.845310977897,-122.282384988693,"N","Paradise Park","neighborhood"
37.8405383896307,-122.279506839856,"N","Gaskill","neighborhood"
37.7701217806206,-122.224289133895,"Data Not Available","South Kennedy Tract","neighborhood"
37.7724736022795,-122.232490637782,"N","Jingletown","neighborhood"
37.7869581976016,-122.228847557811,"Y","Meadow Brook","neighborhood"
37.7841618048315,-122.230346564229,"Y","Oak Tree","neighborhood"
37.7288741387727,-122.17617913491,"Y","Sobrante Park","neighborhood"
37.7335918333622,-122.173574212465,"Y","South Stonehurst","neighborhood"
37.7438699154718,-122.182217951755,"Y","Elmhurst Park","neighborhood"
37.7495055528181,-122.186728771066,"Y","Woodland","neighborhood"
37.8644497315383,-122.256145058754,"Y","Elmwood","neighborhood"
37.8595667838501,-122.248945529472,"N","Claremont","neighborhood"
33.7707691071189,-118.199322820515,"Data Not Available","West Gateway","neighborhood"
33.7698209320465,-118.162763703529,"N","Carroll Park","neighborhood"
33.9045173298088,-118.420239537305,"N","El Porto","neighborhood"
37.6805749516796,-122.090038420086,"Y","North Hayward","neighborhood"
32.7570054556898,-117.107704639398,"Y","Kensington","neighborhood"
37.3885817366562,-121.852596952519,"N","Summerdale","neighborhood"
37.3853314473264,-121.894220350928,"N","McKay - Ringwood","neighborhood"
37.2217015607191,-121.825894797225,"N","Los Alamitos Creek","neighborhood"
37.2462041769218,-121.83533227988,"N","Comanche","neighborhood"
37.3410211875744,-121.90802193406,"N","Coleman","neighborhood"
37.3145485189363,-121.882890455932,"N","Goodyear Mastic","neighborhood"
38.5944026107652,-121.494649121572,"Y","Southern Pacific / Richards","neighborhood"
38.5642532807586,-121.416361670848,"Y","Campus Commons","neighborhood"
38.579702562559,-121.405647167983,"Y","Northrop Estates","neighborhood"
38.5833345776734,-121.40381537147,"Y","Timberlake Condominiums","neighborhood"
38.586030330551,-121.408253154141,"Y","Bella Terrace","neighborhood"
38.6392027736986,-121.362612887275,"N","Evergreen Commons","neighborhood"
38.6254086434452,-121.360622040968,"N","Greenwood Oaks","neighborhood"
38.6285893550136,-121.39638239603,"Y","Almond Woods","neighborhood"
38.6141774581943,-121.386511315066,"N","New Broadmoor Estates","neighborhood"
38.6179206758514,-121.43281908385,"Y","Cannon Industrial Park","neighborhood"
38.6137983644332,-121.440942695095,"N","South Hagginwood","neighborhood"
32.7471101483718,-117.118736249633,"N","Cherokee Point","neighborhood"
38.6121053456713,-121.350903308735,"Data Not Available","Greenwood Highlands","neighborhood"
38.6231600864758,-121.370848501004,"N","Del Norte Woods","neighborhood"
37.7888421052339,-122.448954933557,"N","Presidio Heights","neighborhood"
37.7251972582636,-122.413847127606,"N","University Mound","neighborhood"
37.7325324053533,-122.469087152778,"N","Balboa Terrace","neighborhood"
37.7263995056714,-122.383815923412,"N","Hunters Point","neighborhood"
37.442261618375,-122.150927281289,"N","Professorville","neighborhood"
37.3478960081898,-121.797628947356,"N","Boeger and Fernish Park","neighborhood"
37.9865092754975,-122.001093600754,"N","Dana Estates","neighborhood"
37.7859165188789,-122.487750828113,"N","Sea Cliff","neighborhood"
37.8340050873521,-122.271143658832,"N","Longfellow","neighborhood"
37.8252615109867,-122.264790684777,"N","Mosswood","neighborhood"
37.7879500087131,-122.222168401063,"Data Not Available","Sausal Creek","neighborhood"
37.7883128028069,-122.224874292323,"Data Not Available","Meadow Brook","neighborhood"
37.7949025862617,-122.219249988053,"N","Sausal Creek","neighborhood"
37.7957853225331,-122.222756490913,"Y","Reservoir Hills","neighborhood"
37.7567879614074,-122.172859654064,"Data Not Available","Webster","neighborhood"
37.7385541928089,-122.375924055626,"Y","India Basin","neighborhood"
38.6718998670791,-121.377232515624,"Y","Mission Rancho","neighborhood"
38.6891907223385,-121.371755260271,"Data Not Available","Larchmont Village","neighborhood"
38.6911715399712,-121.367104652364,"Y","Larchmont Village","neighborhood"
38.5992036440532,-121.335115675775,"N","Shelfield Place","neighborhood"
38.619550543628,-121.322846185146,"N","Carmichael Manor","neighborhood"
38.6114706654691,-121.325287455775,"N","Carmella Grove","neighborhood"
38.6581983792775,-121.311788661855,"N","James Towne","neighborhood"
35.3052121032416,-119.06070597497,"Y","The Seasons","neighborhood"
38.6514261514636,-121.504892988598,"Y","Village 5","neighborhood"
32.7527535826898,-117.120509238,"N","Corridor","neighborhood"
38.6524122446956,-121.323353180034,"N","Barrett Meadows North","neighborhood"
38.686021809247,-121.302588547168,"Y","Crosswoods","neighborhood"
38.6869181085493,-121.276209795355,"N","Sunrise Meadows","neighborhood"
38.660400136963,-121.196898627035,"N","Arden Bluff","neighborhood"
38.6776121103633,-121.502380375465,"N","Regency Park","neighborhood"
38.6729516244519,-121.499380256425,"N","Village 12","neighborhood"
38.7374988458221,-121.269709538594,"Y","Sierra Gardens","neighborhood"
38.7034716789734,-121.17614751491,"Y","Hannaford Cross","neighborhood"
38.5641794424117,-121.355367401373,"N","College Greens East","neighborhood"
38.5498469236023,-121.348698540992,"N","Timberlane","neighborhood"
38.4571652107339,-121.376148546529,"N","Vintage Meadows","neighborhood"
33.5859903315809,-117.593742786284,"N","Wagon Wheel","neighborhood"
33.6407703531094,-117.722806649717,"Y","Irvine Industrial Complex-East","neighborhood"
34.1697756000245,-119.169621499705,"N","Blackstock North","neighborhood"
34.1666690814306,-119.171716723863,"N","Blackstock South","neighborhood"
34.1638219755578,-119.17234472084,"Y","Blackstock South","neighborhood"
34.1678773306065,-119.181783955568,"N","Bryce Canyon North","neighborhood"
37.249496057776,-121.889876356807,"N","Kooser","neighborhood"
37.2878440048811,-121.886916736837,"N","Lincoln and Roy","neighborhood"
37.2826738999386,-121.888544545887,"N","Willow Glen South","neighborhood"
33.7087956404549,-117.755984951444,"Y","The Groves","neighborhood"
37.3291269719098,-121.908569014115,"N","St. Leo's","neighborhood"
37.3257320518748,-121.919261156764,"N","Shasta/Hanchett Park","neighborhood"
37.2924605506588,-121.918234641955,"N","Mulberry","neighborhood"
37.2876645434923,-121.918395460926,"N","Dry Creek","neighborhood"
37.2781078694796,-121.882888380882,"N","Schallenberger","neighborhood"
37.2755712848917,-121.891656275766,"N","Lincoln Glen","neighborhood"
37.2643630089458,-121.889467496077,"N","Reed","neighborhood"
37.2666874788449,-121.816083883914,"N","Davis and Roeder","neighborhood"
37.4109426448172,-121.875800625624,"N","Capewood","neighborhood"
37.3298067632834,-121.936749908598,"N","O'Connor","neighborhood"
37.2840877319495,-121.972359668796,"N","San Tomas Aquino Park","neighborhood"
37.3225880735318,-121.882647415335,"N","Guadalupe Washington","neighborhood"
37.3444126392899,-121.88666178748,"Y","Horace Mann and SJSU","neighborhood"
37.2490954302391,-121.806287973017,"N","Makati","neighborhood"
37.3368216333956,-121.882466227944,"Data Not Available","Horace Mann and SJSU","neighborhood"
37.3352023610617,-121.887652106467,"N","Paseo","neighborhood"
37.3428484801335,-121.89166235564,"N","Hensley","neighborhood"
37.3391130378051,-121.890631415433,"Y","St James Park","neighborhood"
37.3565074497507,-121.877979055681,"N","Northside-Empire Gardens","neighborhood"
37.351843468015,-121.881188371662,"N","Northside-Backesto","neighborhood"
37.2838014312621,-121.927339510493,"N","Pruneyard / Dry Creek","neighborhood"
37.275564262,-121.938075065738,"N","Campbell Village Shamrock","neighborhood"
37.3557579726969,-121.855482250661,"N","Plata Arroyo","neighborhood"
33.7196916235544,-117.887900217118,"N","Bristol/Warner","neighborhood"
37.2089228586134,-121.865942683309,"N","Almaden Country Club","neighborhood"
37.3483499726624,-121.87837551625,"Y","Julian St James","neighborhood"
37.3476212802041,-121.875675083726,"N","Julian St James","neighborhood"
37.3546070455865,-121.871272782373,"Y","Wooster - 26th","neighborhood"
37.2702742558087,-121.941499201678,"N","Joseph","neighborhood"
37.3021569991027,-121.943176191021,"Data Not Available","Hamann Park","neighborhood"
37.3895864059739,-121.823786413477,"N","San Jose Country Club","neighborhood"
37.3469178484061,-121.863418591842,"N","Five Wounds-San Jose High","neighborhood"
37.3439525399774,-121.8692619665,"N","Olinder","neighborhood"
37.3405850189251,-121.866711622819,"Y","Olinder-Brookwood Terrace","neighborhood"
37.335436853602,-121.8611267792,"Y","Olinder-McKinley","neighborhood"
37.3471300980776,-121.846257490996,"N","Mayfair","neighborhood"
37.2970450667822,-121.889244683792,"N","River Glen","neighborhood"
37.330603410333,-121.849784971988,"Data Not Available","Greater Santee","neighborhood"
37.322371991048,-121.88848614286,"Data Not Available","Guadalupe Washington","neighborhood"
37.3149226717131,-121.89553848336,"N","Atlanta Bird","neighborhood"
37.312824928311,-121.900023228815,"N","Broadway - Palmhaven","neighborhood"
37.3251690292679,-121.929389107637,"Data Not Available","Burbank","neighborhood"
37.3203218807887,-121.936062512572,"N","Parkmoor","neighborhood"
37.3215612940237,-121.920898477131,"Data Not Available","Richmond Menker","neighborhood"
37.3215526651702,-121.916702134296,"N","Richmond Menker","neighborhood"
37.2660528367351,-121.924584974488,"N","Steindorf-Doerr","neighborhood"
37.3072696062181,-121.935408769777,"N","Downing - Whitethorne","neighborhood"
37.2801900690605,-121.917707207857,"N","Bagby","neighborhood"
33.1038893970701,-117.068905105732,"Y","Kit Carson","neighborhood"
37.2826799761589,-121.908403294095,"N","Willow Vale","neighborhood"
37.9188958966405,-121.234269630754,"N","Park","neighborhood"
37.2705432436807,-121.856416268808,"N","Carson","neighborhood"
37.2764726058131,-121.904139430015,"N","Briarwood","neighborhood"
37.27197232546,-121.900777240863,"N","Kirk","neighborhood"
37.3487678865282,-121.762172002889,"N","Mount Pleasant Foothills","neighborhood"
37.2539429699182,-121.815223315656,"N","Walnut Blossom","neighborhood"
37.2401107885524,-121.924734919936,"N","Alta Vista","neighborhood"
37.3260419735233,-121.827765051072,"N","Welch Park","neighborhood"
37.2966104951155,-121.926663724126,"N","Greylands","neighborhood"
37.3002126557543,-121.91767769265,"N","South Stokes","neighborhood"
37.2665999484459,-121.89858753806,"N","Willowmont","neighborhood"
37.2605540602781,-121.896198396966,"N","Branham/ Jarvis","neighborhood"
37.2634492386391,-121.911751060072,"N","Sartortte and Rose","neighborhood"
37.3619177424264,-121.928144180364,"Data Not Available","Airport","neighborhood"
37.3060447391946,-122.000358895136,"N","Lynbrook","neighborhood"
37.4038529836679,-121.81419737919,"N","Suncrest","neighborhood"
37.3764381234254,-121.788796210398,"N","East Foothills","neighborhood"
37.2948840802307,-121.756972590567,"N","Estates","neighborhood"
37.2864765741139,-121.83103438084,"N","Los Arboles","neighborhood"
37.3925055231648,-121.991451245994,"N","Lakewood","neighborhood"
37.4186261357206,-121.822288214292,"N","Sierra Vista Hills","neighborhood"
37.2538077234687,-121.893125773337,"N","Hammer","neighborhood"
37.2601092876817,-121.880409359304,"N","Muir","neighborhood"
37.3411661962726,-121.884245161684,"N","Horace Mann and SJSU","neighborhood"
33.1178793525592,-117.080490557003,"Y","South Boulevard","neighborhood"
37.1874638756574,-121.80059010409,"N","Santa Teresa Hills","neighborhood"
37.3600447645862,-121.89784580509,"Y","Hyde Park","neighborhood"
37.3603367327603,-121.888105146621,"N","Luna Park","neighborhood"
37.311706197368,-121.888553942764,"N","Tamien","neighborhood"
37.3038830862045,-121.892414067528,"N","Downtown Lincoln Ave","neighborhood"
37.3590042093982,-121.883469422499,"Y","Northside-Empire Gardens","neighborhood"
37.354945877465,-121.894000027038,"N","Japantown and Luna Park","neighborhood"
37.3501033608548,-121.90657409608,"Data Not Available","Civic Center","neighborhood"
37.3002944129796,-121.89870356217,"Data Not Available","Downtown Lincoln Ave","neighborhood"
33.143369028752,-117.04110165269,"Y","East Grove","neighborhood"
33.8787294769271,-118.193721190272,"N","Freeway Circle","neighborhood"
37.3606457625347,-121.816760922535,"Data Not Available","East Hills and White","neighborhood"
37.3628023525383,-121.820290689619,"Y","East Hills and White","neighborhood"
37.3812757712158,-121.821891830954,"N","Linda Vista and Hillcrest","neighborhood"
37.4009994873344,-122.002256684578,"N","Plaza Del Rey","neighborhood"
37.2940696297681,-121.813913211303,"N","Ramblewood/Tuers","neighborhood"
37.2780849693063,-121.81771953461,"N","Serenede","neighborhood"
37.3091873302456,-121.797368010457,"N","Kettman - Pomeroy","neighborhood"
37.3100683152716,-121.791960288349,"N","Cadwallader","neighborhood"
37.3058413432029,-121.781323658138,"N","Creekside North","neighborhood"
37.396137934041,-121.83626794827,"N","Noble","neighborhood"
37.3990163453944,-121.877661562494,"N","Brooktree","neighborhood"
37.2813795791456,-121.815160555327,"N","Hellyer","neighborhood"
37.2926775185309,-121.825313290855,"N","Andrew Hill and Sylvandale","neighborhood"
37.3103106329194,-121.834940501291,"N","Stonegate West","neighborhood"
37.3988202254223,-121.859740178604,"N","Ruskin","neighborhood"
